Business Name,Contact Name,Phone,Email,Website,City,State,Zip,Lead Score,Category,Monthly Retainer Value,Rating,Review Count,Has Email,Urgency,Flags,Pain Points / Notes,Source URL
"Law Office of Roland R. Esparza, P.C.",,(210) 224-1240,,http://lawofficeofrolandresparzapc.localsearch.com,"San Antonio, TX 78204",TX,,90,Law Firm,"$5,000",0.0,9,No,HIGH,Broken website; Almost no reviews; No ads detected; Weak SEO signals; High urgency niche; High retainer potential ($3k+/mo),"PAIN: Law Office of Roland R. Esparza, P.C. has no working website — losing every lead searching online; has almost no online reviews — invisible to new customers; is running zero paid ads — competitors are capturing all the paid traffic. | OPPORTUNITY: Law Firm in San Antonio with estimated retainer value of $5,000/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with paid ads audit. Show them competitors running ads and estimate what they're spending. Offer to run a pilot campaign.",https://www.google.com/maps/search/Law+Office+of+Roland+R.+Esparza%2C+P.C.+San+Antonio+TX
"The Báez Law Firm, P.C.",,(210) 979-9777,,http://www.thebaezlawfirm.com,"San Antonio, TX 78213",TX,,90,Law Firm,"$5,000",0.0,5,No,HIGH,Broken website; Almost no reviews; No ads detected; Weak SEO signals; High urgency niche; High retainer potential ($3k+/mo),"PAIN: The Báez Law Firm, P.C. has no working website — losing every lead searching online; has almost no online reviews — invisible to new customers; is running zero paid ads — competitors are capturing all the paid traffic. | OPPORTUNITY: Law Firm in San Antonio with estimated retainer value of $5,000/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with paid ads audit. Show them competitors running ads and estimate what they're spending. Offer to run a pilot campaign.",https://www.google.com/maps/search/The+B%C3%A1ez+Law+Firm%2C+P.C.+San+Antonio+TX
Law Office of Patrick Stolmeier,,(210) 227-3612,,http://lawofficeofpatrickstolmeier.localsearch.com,"San Antonio, TX 78212",TX,,90,Law Firm,"$5,000",0.0,3,No,HIGH,Broken website; Almost no reviews; No ads detected; Weak SEO signals; High urgency niche; High retainer potential ($3k+/mo),"PAIN: Law Office of Patrick Stolmeier has no working website — losing every lead searching online; has almost no online reviews — invisible to new customers; is running zero paid ads — competitors are capturing all the paid traffic. | OPPORTUNITY: Law Firm in San Antonio with estimated retainer value of $5,000/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with paid ads audit. Show them competitors running ads and estimate what they're spending. Offer to run a pilot campaign.",https://www.google.com/maps/search/Law+Office+of+Patrick+Stolmeier+San+Antonio+TX
Law Office of Ross Rodriguez,,,,,San Antonio,TX,,90,Law Firm,"$3,500",0.0,26,No,HIGH,No website; Low reviews; No ads detected; Weak SEO signals; High urgency niche; High retainer potential ($3k+/mo),"PAIN: Law Office of Ross Rodriguez has no working website — losing every lead searching online; has under 50 reviews — struggling to build trust online; is running zero paid ads — competitors are capturing all the paid traffic. | OPPORTUNITY: Law Firm in San Antonio with estimated retainer value of $3,500/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with website build + SEO package. Show them competitors who rank #1 and ask how many calls they think that generates.",https://www.google.com/maps/search/Law+Office+of+Ross+Rodriguez+San+Antonio+TX
Law,,(210) 733-5555,,,"San Antonio, TX 78201",TX,,90,Law Firm,"$3,000",0.0,8,No,MED,No website; Almost no reviews; No ads detected; Weak SEO signals; High retainer potential ($3k+/mo),"PAIN: Law has no working website — losing every lead searching online; has almost no online reviews — invisible to new customers; is running zero paid ads — competitors are capturing all the paid traffic. | OPPORTUNITY: Law Firm in San Antonio with estimated retainer value of $3,000/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with website build + SEO package. Show them competitors who rank #1 and ask how many calls they think that generates.",https://www.google.com/maps/search/Law+San+Antonio+TX
Aspen Dental,,,,,San Antonio,TX,,90,Dental,"$3,000",0.0,8,No,MED,No website; Almost no reviews; No ads detected; Weak SEO signals; High retainer potential ($3k+/mo),"PAIN: Aspen Dental has no working website — losing every lead searching online; has almost no online reviews — invisible to new customers; is running zero paid ads — competitors are capturing all the paid traffic. | OPPORTUNITY: Dental in San Antonio with estimated retainer value of $3,000/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with website build + SEO package. Show them competitors who rank #1 and ask how many calls they think that generates.",https://www.google.com/maps/search/Aspen+Dental+San+Antonio+TX
Detailed Dental,,,,,San Antonio,TX,,90,Dental,"$3,000",0.0,7,No,MED,No website; Almost no reviews; No ads detected; Weak SEO signals; High retainer potential ($3k+/mo),"PAIN: Detailed Dental has no working website — losing every lead searching online; has almost no online reviews — invisible to new customers; is running zero paid ads — competitors are capturing all the paid traffic. | OPPORTUNITY: Dental in San Antonio with estimated retainer value of $3,000/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with website build + SEO package. Show them competitors who rank #1 and ask how many calls they think that generates.",https://www.google.com/maps/search/Detailed+Dental+San+Antonio+TX
Toepperwein Dental,,,,,San Antonio,TX,,90,Dental,"$3,000",0.0,2,No,MED,No website; Almost no reviews; No ads detected; Weak SEO signals; High retainer potential ($3k+/mo),"PAIN: Toepperwein Dental has no working website — losing every lead searching online; has almost no online reviews — invisible to new customers; is running zero paid ads — competitors are capturing all the paid traffic. | OPPORTUNITY: Dental in San Antonio with estimated retainer value of $3,000/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with website build + SEO package. Show them competitors who rank #1 and ask how many calls they think that generates.",https://www.google.com/maps/search/Toepperwein+Dental+San+Antonio+TX
Correct Connect Chiropractic,,,,,San Antonio,TX,,90,Chiro,"$2,500",0.0,2,No,MED,No website; Almost no reviews; No ads detected; Weak SEO signals; Solid retainer potential ($2k+/mo),"PAIN: Correct Connect Chiropractic has no working website — losing every lead searching online; has almost no online reviews — invisible to new customers; is running zero paid ads — competitors are capturing all the paid traffic. | OPPORTUNITY: Chiro in San Antonio with estimated retainer value of $2,500/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with website build + SEO package. Show them competitors who rank #1 and ask how many calls they think that generates.",https://www.google.com/maps/search/Correct+Connect+Chiropractic+San+Antonio+TX
Elite Medical Center & Spa,,(210) 402-3548,,,"San Antonio, TX 78258",TX,,90,Med Spa,"$4,000",0.0,0,No,MED,No website; Almost no reviews; No ads detected; Weak SEO signals; High retainer potential ($3k+/mo),"PAIN: Elite Medical Center & Spa has no working website — losing every lead searching online; has almost no online reviews — invisible to new customers; is running zero paid ads — competitors are capturing all the paid traffic. | OPPORTUNITY: Med Spa in San Antonio with estimated retainer value of $4,000/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with website build + SEO package. Show them competitors who rank #1 and ask how many calls they think that generates.",https://www.google.com/maps/search/Elite+Medical+Center+%26+Spa+San+Antonio+TX
The Float Capsule,,(210) 701-8484,,,"San Antonio, TX 78247",TX,,90,Med Spa,"$4,000",0.0,1,No,MED,No website; Almost no reviews; No ads detected; Weak SEO signals; High retainer potential ($3k+/mo),"PAIN: The Float Capsule has no working website — losing every lead searching online; has almost no online reviews — invisible to new customers; is running zero paid ads — competitors are capturing all the paid traffic. | OPPORTUNITY: Med Spa in San Antonio with estimated retainer value of $4,000/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with website build + SEO package. Show them competitors who rank #1 and ask how many calls they think that generates.",https://www.google.com/maps/search/The+Float+Capsule+San+Antonio+TX
Henslee Scott M M.D.,,,,,San Antonio,TX,,90,Medical,"$3,000",0.0,1,No,MED,No website; Almost no reviews; No ads detected; Weak SEO signals; High retainer potential ($3k+/mo),"PAIN: Henslee Scott M M.D. has no working website — losing every lead searching online; has almost no online reviews — invisible to new customers; is running zero paid ads — competitors are capturing all the paid traffic. | OPPORTUNITY: Medical in San Antonio with estimated retainer value of $3,000/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with website build + SEO package. Show them competitors who rank #1 and ask how many calls they think that generates.",https://www.google.com/maps/search/Henslee+Scott+M+M.D.+San+Antonio+TX
National Home Improvement Inc.,,,,,San Antonio,TX,,90,Contractor,"$2,500",0.0,6,No,MED,No website; Almost no reviews; No ads detected; Weak SEO signals; Solid retainer potential ($2k+/mo),"PAIN: National Home Improvement Inc. has no working website — losing every lead searching online; has almost no online reviews — invisible to new customers; is running zero paid ads — competitors are capturing all the paid traffic. | OPPORTUNITY: Contractor in San Antonio with estimated retainer value of $2,500/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with website build + SEO package. Show them competitors who rank #1 and ask how many calls they think that generates.",https://www.google.com/maps/search/National+Home+Improvement+Inc.+San+Antonio+TX
Adams Home Inspection Service,,,,,San Antonio,TX,,90,Pest Control,"$2,500",0.0,4,No,MED,No website; Almost no reviews; No ads detected; Weak SEO signals; Solid retainer potential ($2k+/mo),"PAIN: Adams Home Inspection Service has no working website — losing every lead searching online; has almost no online reviews — invisible to new customers; is running zero paid ads — competitors are capturing all the paid traffic. | OPPORTUNITY: Pest Control in San Antonio with estimated retainer value of $2,500/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with website build + SEO package. Show them competitors who rank #1 and ask how many calls they think that generates.",https://www.google.com/maps/search/Adams+Home+Inspection+Service+San+Antonio+TX
Budget Exterminators,,(210) 647-7378,,,"San Antonio, TX 78250",TX,,90,Pest Control,"$2,500",0.0,1,No,MED,No website; Almost no reviews; No ads detected; Weak SEO signals; Solid retainer potential ($2k+/mo),"PAIN: Budget Exterminators has no working website — losing every lead searching online; has almost no online reviews — invisible to new customers; is running zero paid ads — competitors are capturing all the paid traffic. | OPPORTUNITY: Pest Control in San Antonio with estimated retainer value of $2,500/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with website build + SEO package. Show them competitors who rank #1 and ask how many calls they think that generates.",https://www.google.com/maps/search/Budget+Exterminators+San+Antonio+TX
